cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2010-07-28,1106.130000,-0.415900,-0.400000,0.104000,0.280800,0.660600,0.343100,0.453900,0.471100,0.098300,0.030000,0.070000,0.037115,0.511600,0.512931,0.527230,0.498905
2010-07-29,1101.530000,0.006300,-0.557600,-0.405800,-0.025500,0.141900,0.481500,0.234300,0.344600,0.371800,0.040000,0.070000,0.096578,0.518878,0.514442,0.503538,0.510594
2010-07-30,1101.600000,2.202300,-0.205600,-0.369900,-0.303200,-0.019100,0.119400,0.413900,0.205800,0.307000,0.050000,0.070000,-0.048073,0.484800,0.489369,0.496417,0.492506
2010-08-02,1125.860000,-0.479600,1.092300,0.592700,0.271000,0.195500,0.348100,0.414500,0.635100,0.426800,0.010000,0.080000,-0.045886,0.454746,0.452245,0.452729,0.445533
2010-08-03,1120.460000,0.605100,0.839600,0.565400,0.322100,0.119200,0.081700,0.228700,0.301400,0.509700,0.020000,0.080000,-0.071743,0.467307,0.468350,0.464658,0.474514
2010-08-04,1127.240000,-0.126900,0.061400,0.760000,0.574500,0.378500,0.200500,0.156900,0.275800,0.335200,0.030000,0.080000,0.041068,0.506806,0.505906,0.502635,0.488273
2010-08-05,1125.810100,-0.370400,0.237500,-0.001500,0.538100,0.433500,0.293600,0.153300,0.121000,0.230600,0.040000,0.080000,-0.040047,0.517073,0.516722,0.511463,0.521700
2010-08-06,1121.640000,0.548300,-0.249200,0.035000,-0.093900,0.356500,0.299100,0.198200,0.087300,0.066000,0.050000,0.080000,0.041051,0.520473,0.521084,0.522771,0.517390
2010-08-09,1127.790000,-0.596700,0.088000,0.016300,0.162800,0.034300,0.388100,0.334500,0.242000,0.138700,0.010000,0.080000,0.048825,0.496501,0.496045,0.494034,0.488886
2010-08-10,1121.060100,-2.817900,-0.025800,-0.140900,-0.137400,0.010700,-0.071200,0.247300,0.217700,0.148200,0.020000,0.080000,-0.007093,0.488546,0.492128,0.501964,0.493400
2010-08-11,1089.470000,-0.537900,-1.733500,-0.963700,-0.814800,-0.676200,-0.461600,-0.464500,-0.135400,-0.119900,0.030000,0.080000,0.280764,0.560214,0.556459,0.550646,0.563424
2010-08-12,1083.610000,-0.402400,-1.723400,-1.341200,-0.860000,-0.761200,-0.654200,-0.472600,-0.473800,-0.179100,0.040000,0.080000,0.183476,0.561662,0.563771,0.561138,0.585889
2010-08-13,1079.250000,0.012000,-0.472500,-1.285500,-1.109900,-0.770600,-0.703000,-0.619300,-0.464300,-0.466300,0.050000,0.080000,0.091328,0.545814,0.544783,0.545894,0.529541
2010-08-16,1079.380000,1.219200,-0.196000,-0.311200,-0.962200,-0.887800,-0.642200,-0.602800,-0.542100,-0.412600,0.010000,0.080000,0.171491,0.529217,0.528910,0.524634,0.512454
2010-08-17,1092.540000,0.148300,0.611900,0.274700,0.070800,-0.525800,-0.538600,-0.379200,-0.378300,-0.349800,0.020000,0.080000,0.011942,0.513291,0.514910,0.516989,0.522379
2010-08-18,1094.160000,-1.693500,0.675900,0.456500,0.242800,0.086400,-0.412700,-0.440200,-0.313400,-0.320100,0.030000,0.080000,0.002850,0.531452,0.531470,0.533436,0.548936
2010-08-19,1075.630000,-0.366300,-0.779300,-0.114900,-0.083400,-0.147200,-0.212800,-0.598200,-0.598500,-0.467400,0.040000,0.080000,0.201905,0.584410,0.581763,0.571477,0.575851
2010-08-20,1071.689900,-0.404000,-1.046400,-0.643200,-0.177400,-0.139700,-0.183600,-0.234700,-0.569700,-0.573200,0.050000,0.080000,0.114208,0.572973,0.576451,0.581506,0.580882
2010-08-23,1067.360000,-1.451200,-0.386600,-0.833700,-0.584400,-0.222500,-0.183500,-0.214900,-0.255800,-0.551700,0.010000,0.080000,0.124696,0.542601,0.542660,0.549483,0.556868
2010-08-24,1051.870000,0.328900,-0.935200,-0.744600,-0.991200,-0.758700,-0.426300,-0.363500,-0.368600,-0.387800,0.020000,0.080000,0.204481,0.539661,0.539759,0.540123,0.552908
2010-08-25,1055.330000,-0.768500,-0.570900,-0.515300,-0.478100,-0.729600,-0.580000,-0.320300,-0.278500,-0.292500,0.030000,0.080000,0.105046,0.527402,0.529006,0.533623,0.555109
2010-08-26,1047.220000,1.658700,-0.221200,-0.638500,-0.579600,-0.536700,-0.737000,-0.607200,-0.375900,-0.332400,0.040000,0.080000,0.071980,0.540069,0.539528,0.540850,0.547421
2010-08-27,1064.590000,-1.471900,0.438500,0.401600,-0.065700,-0.134300,-0.173600,-0.397800,-0.327800,-0.153700,0.050000,0.080000,0.048360,0.530631,0.528293,0.519336,0.544940
2010-08-30,1048.920000,0.039100,0.080400,-0.202800,-0.070000,-0.350000,-0.359400,-0.360600,-0.533300,-0.455500,0.010000,0.080000,0.065660,0.537875,0.540249,0.539955,0.550168
2010-08-31,1049.330000,2.950500,-0.727300,0.066700,-0.142500,-0.048200,-0.285400,-0.302800,-0.311000,-0.470300,0.020000,0.080000,0.176972,0.556059,0.556975,0.563244,0.550267
2010-09-01,1080.290000,0.908100,1.473000,0.493900,0.779400,0.471800,0.447900,0.174800,0.101600,0.048900,0.030000,0.090000,-0.118967,0.496199,0.494484,0.488637,0.524790
2010-09-02,1090.100000,1.321900,1.878500,1.279000,0.597600,0.804000,0.544900,0.514100,0.267900,0.192700,0.040000,0.090000,-0.190353,0.459819,0.462933,0.469698,0.483952
2010-09-03,1104.510000,-1.147100,1.103600,1.684900,1.285500,0.743000,0.889900,0.657100,0.616400,0.387300,0.050000,0.090000,-0.064275,0.475966,0.473350,0.471499,0.471400
2010-09-07,1091.840000,0.643900,0.079200,0.351400,0.973500,0.792500,0.421500,0.592600,0.425700,0.415000,0.020000,0.090000,-0.080515,0.494255,0.498970,0.506446,0.488910
2010-09-08,1098.870000,0.483200,-0.257500,0.266100,0.423700,0.906400,0.766700,0.453200,0.598600,0.450000,0.030000,0.090000,0.071343,0.514503,0.510662,0.505900,0.489624
2010-09-09,1104.180100,0.486300,0.560100,-0.010000,0.320000,0.435200,0.834900,0.725300,0.456700,0.585200,0.040000,0.090000,-0.102762,0.469868,0.470818,0.464436,0.472982
2010-09-10,1109.550000,1.113100,0.482400,0.534600,0.114400,0.353100,0.443400,0.784200,0.694600,0.459800,0.050000,0.090000,-0.099369,0.449401,0.452788,0.467233,0.437205
2010-09-13,1121.900000,-0.071300,0.794100,0.690400,0.677900,0.314700,0.479600,0.538900,0.824500,0.740900,0.010000,0.090000,-0.041522,0.453334,0.450267,0.445431,0.433730
2010-09-14,1121.100000,0.354100,0.514900,0.504700,0.498800,0.526700,0.249600,0.399900,0.461500,0.723300,0.020000,0.090000,-0.082270,0.470486,0.472681,0.469860,0.462667
2010-09-15,1125.069900,-0.036400,0.141100,0.460800,0.466500,0.469400,0.497400,0.264500,0.393900,0.449300,0.030000,0.090000,0.039356,0.503753,0.500486,0.490779,0.476721
2010-09-16,1124.660000,0.082700,0.158200,0.081900,0.336300,0.365600,0.384600,0.420500,0.226500,0.345500,0.040000,0.090000,-0.057942,0.493944,0.496650,0.496531,0.494960
2010-09-17,1125.590000,1.521000,0.023100,0.133000,0.082100,0.285500,0.318200,0.341200,0.377900,0.210300,0.050000,0.090000,0.000501,0.497814,0.497352,0.501624,0.484033
2010-09-20,1142.710000,-0.256400,0.795700,0.519900,0.478300,0.369000,0.490500,0.489500,0.488500,0.505000,0.010000,0.090000,-0.052969,0.466556,0.466476,0.462950,0.458363
2010-09-21,1139.780000,-0.482500,0.621700,0.443700,0.324500,0.330200,0.263800,0.382600,0.395100,0.404500,0.020000,0.090000,-0.056748,0.473394,0.474788,0.476492,0.465377
2010-09-22,1134.280000,-0.833100,-0.370700,0.254300,0.211800,0.162500,0.194100,0.156400,0.273700,0.296700,0.030000,0.090000,0.086117,0.511579,0.510222,0.506408,0.486493
2010-09-23,1124.830000,2.119400,-0.661800,-0.526100,-0.016700,0.003000,-0.003500,0.047100,0.032400,0.150400,0.040000,0.090000,0.048916,0.526717,0.527770,0.526088,0.531444
2010-09-24,1148.670000,-0.566700,0.632900,0.260900,0.131100,0.405600,0.352300,0.297200,0.304100,0.262800,0.050000,0.090000,-0.065898,0.489139,0.488707,0.489192,0.484079
2010-09-27,1142.160000,0.485000,0.756500,0.230700,0.052300,-0.009700,0.242500,0.219900,0.188200,0.206300,0.010000,0.090000,-0.014667,0.478894,0.478619,0.474518,0.465945
2010-09-28,1147.700000,-0.258800,-0.042400,0.665100,0.294100,0.139000,0.073000,0.277100,0.253000,0.221200,0.020000,0.090000,0.039466,0.491450,0.494099,0.499841,0.479342
2010-09-29,1144.730000,-0.308400,0.112100,-0.114700,0.434200,0.183100,0.072300,0.025300,0.209800,0.195800,0.030000,0.090000,0.002131,0.515274,0.513258,0.509228,0.516083
2010-09-30,1141.200000,0.441600,-0.284300,-0.028000,-0.163300,0.286000,0.101000,0.017800,-0.016600,0.152100,0.040000,0.090000,0.051362,0.523231,0.524085,0.521213,0.521416
2010-10-01,1146.240000,-0.803500,0.066000,-0.042500,0.089100,-0.042500,0.311600,0.149600,0.070800,0.034400,0.050000,0.100000,0.025525,0.512944,0.511358,0.506343,0.509533
2010-10-04,1137.030000,2.086100,-0.182600,-0.224900,-0.233500,-0.089700,-0.169700,0.152400,0.030100,-0.026800,0.010000,0.100000,0.023989,0.498199,0.503227,0.513833,0.511400
2010-10-05,1160.750000,-0.067200,0.631500,0.567700,0.349400,0.227800,0.270300,0.150600,0.391800,0.257200,0.020000,0.100000,0.022667,0.490359,0.486645,0.482015,0.477841
2010-10-06,1159.970000,-0.164700,0.988500,0.397100,0.407700,0.265300,0.178100,0.221600,0.123100,0.340200,0.030000,0.100000,-0.116847,0.479042,0.481324,0.477825,0.492168
2010-10-07,1158.060100,0.612200,-0.116000,0.604500,0.256100,0.292600,0.193100,0.128700,0.172900,0.090800,0.040000,0.100000,0.069074,0.515436,0.514951,0.515991,0.494465
2010-10-08,1165.150000,0.014600,0.223000,0.126300,0.605500,0.327100,0.345700,0.253100,0.189400,0.221900,0.050000,0.100000,-0.047605,0.509854,0.509760,0.506402,0.509562
2010-10-11,1165.319900,0.381900,0.311500,0.153400,0.098300,0.487000,0.274700,0.298100,0.223000,0.169800,0.010000,0.100000,-0.007807,0.495257,0.497477,0.501446,0.495739
2010-10-12,1169.770000,0.712100,0.197900,0.334500,0.210400,0.155000,0.469100,0.289900,0.308500,0.240700,0.020000,0.100000,0.060306,0.496607,0.494159,0.487542,0.472190
2010-10-13,1178.100000,-0.364100,0.544300,0.368600,0.428400,0.310600,0.248000,0.503500,0.342800,0.353400,0.030000,0.100000,-0.104498,0.470691,0.475182,0.482313,0.472222
2010-10-14,1173.810100,0.202700,0.171800,0.241100,0.184800,0.269100,0.197400,0.159900,0.394200,0.263400,0.040000,0.100000,0.019107,0.500487,0.497849,0.497191,0.481702
2010-10-15,1176.189900,0.724400,-0.081300,0.182000,0.231400,0.188300,0.258000,0.198100,0.165200,0.372700,0.050000,0.100000,0.003248,0.505844,0.505994,0.499313,0.490730
2010-10-18,1184.710000,-1.587700,0.461700,0.187000,0.317000,0.329600,0.277500,0.324500,0.264000,0.227500,0.010000,0.100000,-0.030115,0.488084,0.489741,0.491276,0.486034
2010-10-19,1165.900000,1.052400,-0.437800,-0.224300,-0.259500,-0.065800,0.008200,0.009100,0.083600,0.056300,0.020000,0.100000,0.107346,0.517271,0.516795,0.515609,0.515254
2010-10-20,1178.170000,0.177400,-0.279000,0.056100,0.092700,0.001200,0.119000,0.156200,0.138600,0.190500,0.030000,0.100000,0.055383,0.507961,0.508623,0.506828,0.495736
2010-10-21,1180.260000,0.238900,0.608900,-0.126300,0.086400,0.109600,0.030600,0.127300,0.158800,0.142900,0.040000,0.100000,-0.082105,0.491812,0.492698,0.494889,0.495082
2010-10-22,1183.080000,0.214700,0.207800,0.485100,-0.034600,0.116900,0.131100,0.060400,0.141300,0.167700,0.050000,0.100000,0.032246,0.503317,0.502081,0.499466,0.493779
2010-10-25,1185.620000,0.001700,0.226300,0.209900,0.417200,0.015400,0.133200,0.143100,0.079800,0.149400,0.010000,0.100000,0.017116,0.501409,0.502379,0.498530,0.495920
2010-10-26,1185.640000,-0.269100,0.108000,0.151400,0.157800,0.333900,0.013100,0.114400,0.125300,0.071000,0.020000,0.100000,0.005407,0.507481,0.509688,0.515369,0.510803
2010-10-27,1182.450000,0.112500,-0.133900,-0.017700,0.046200,0.072300,0.233300,-0.027400,0.066300,0.081300,0.030000,0.100000,0.095922,0.525431,0.522025,0.512455,0.517316
2010-10-28,1183.780000,-0.043900,-0.078600,-0.051800,0.014800,0.059500,0.079000,0.216000,-0.009800,0.071400,0.040000,0.100000,-0.016552,0.504662,0.508772,0.512957,0.510463
2010-10-29,1183.260000,0.094700,0.034200,-0.067100,-0.049800,0.003000,0.042200,0.061400,0.183500,-0.013600,0.050000,0.100000,0.021946,0.510557,0.509141,0.512609,0.507452
2010-11-01,1184.380000,0.775900,0.025300,0.054300,-0.026600,-0.020900,0.018300,0.049700,0.065600,0.173600,0.010000,0.110000,0.051916,0.502001,0.502869,0.499214,0.500000
2010-11-02,1193.569900,0.367800,0.433600,0.274900,0.234400,0.133800,0.111800,0.126400,0.140400,0.144400,0.020000,0.110000,-0.006080,0.496071,0.496636,0.495530,0.493749
2010-11-03,1197.960000,1.928300,0.567800,0.411100,0.297900,0.261000,0.172900,0.148500,0.156700,0.165700,0.030000,0.110000,-0.029108,0.495758,0.496161,0.495118,0.496146
2010-11-04,1221.060100,0.392300,1.136400,1.015300,0.788000,0.623400,0.538900,0.424400,0.371800,0.354400,0.040000,0.110000,-0.103141,0.477642,0.477644,0.475652,0.486858
2010-11-05,1225.850000,-0.212100,1.139800,0.885600,0.857100,0.707100,0.583800,0.517300,0.420100,0.374000,0.050000,0.110000,-0.144293,0.475857,0.476721,0.477575,0.486766
2010-11-08,1223.250000,-0.805200,0.089400,0.689100,0.609700,0.641200,0.551900,0.468200,0.424400,0.348400,0.010000,0.110000,0.037190,0.496038,0.496618,0.496258,0.476866
2010-11-09,1213.400000,0.437600,-0.510900,-0.209100,0.316200,0.326100,0.398900,0.356300,0.307200,0.285900,0.020000,0.110000,0.055745,0.513162,0.513656,0.511625,0.508428
2010-11-10,1218.710000,-0.424200,-0.186700,-0.195300,-0.048100,0.340000,0.344400,0.404200,0.366300,0.321600,0.030000,0.110000,0.006749,0.494893,0.496322,0.498952,0.493494
2010-11-11,1213.540000,-1.180800,0.005800,-0.266300,-0.252800,-0.123400,0.213000,0.234600,0.300400,0.278000,0.040000,0.110000,0.018800,0.489982,0.488764,0.485747,0.484462
2010-11-12,1199.210000,-0.121700,-0.808200,-0.390800,-0.496200,-0.439000,-0.299600,0.014700,0.058100,0.136000,0.050000,0.110000,0.071365,0.507664,0.510165,0.514579,0.516109
2010-11-15,1197.750000,-1.620500,-0.658800,-0.580500,-0.324100,-0.422000,-0.386700,-0.274500,-0.002200,0.038300,0.010000,0.110000,0.135011,0.524946,0.523656,0.519905,0.540408
2010-11-16,1178.340000,0.021200,-0.878300,-0.984500,-0.843000,-0.583600,-0.621900,-0.562600,-0.441800,-0.180100,0.020000,0.110000,0.151738,0.546810,0.547378,0.541455,0.564667
2010-11-17,1178.590000,1.535700,-0.812900,-0.580100,-0.735200,-0.672300,-0.484400,-0.531700,-0.491100,-0.391500,0.030000,0.110000,0.187122,0.551731,0.551195,0.546349,0.568339
2010-11-18,1196.689900,0.254000,0.772500,-0.029800,-0.053000,-0.283200,-0.307400,-0.199300,-0.276800,-0.269500,0.040000,0.110000,-0.062350,0.506170,0.508351,0.511486,0.499259
2010-11-19,1199.730000,-0.157500,0.882100,0.598300,0.041700,0.008700,-0.193100,-0.226900,-0.142700,-0.217900,0.050000,0.110000,-0.026279,0.509257,0.508823,0.511050,0.516081
2010-11-22,1197.840000,-1.428400,0.048000,0.535600,0.408600,0.001500,-0.019200,-0.188100,-0.218300,-0.144300,0.010000,0.110000,0.104448,0.531902,0.531603,0.524925,0.525714
2010-11-23,1180.730000,1.492300,-0.798800,-0.446000,0.044800,0.040100,-0.238600,-0.221900,-0.344300,-0.353600,0.020000,0.110000,0.107421,0.557351,0.560393,0.564402,0.559108
2010-11-24,1198.350000,-0.746900,0.021400,-0.038600,0.034800,0.330800,0.279800,0.007200,-0.009000,-0.141600,0.030000,0.110000,0.068142,0.532074,0.530351,0.527845,0.539513
2010-11-26,1189.400000,-0.137900,0.363100,-0.236500,-0.216700,-0.122200,0.150900,0.132600,-0.087700,-0.091500,0.050000,0.110000,-0.036322,0.502697,0.504392,0.505077,0.503082
2010-11-29,1187.760000,-0.607000,-0.445500,0.196600,-0.211900,-0.201000,-0.124800,0.109800,0.098900,-0.093300,0.010000,0.110000,0.119830,0.504494,0.507008,0.516196,0.498610
2010-11-30,1180.550000,2.161700,-0.373700,-0.500300,-0.003800,-0.291200,-0.268800,-0.193700,0.020600,0.020600,0.020000,0.110000,0.076515,0.524018,0.522792,0.519638,0.536815
2010-12-01,1206.069900,1.281900,0.767200,0.466400,0.162100,0.425000,0.115200,0.076000,0.098300,0.255900,0.030000,0.120000,-0.057390,0.492751,0.493974,0.491216,0.499550
2010-12-02,1221.530000,0.260300,1.688100,0.935900,0.669900,0.387300,0.568000,0.283200,0.228000,0.230800,0.040000,0.120000,-0.121779,0.474473,0.472203,0.463178,0.491059
2010-12-03,1224.710000,-0.129800,0.762000,1.209100,0.764600,0.586500,0.365600,0.523100,0.280200,0.231600,0.050000,0.120000,-0.110757,0.477017,0.482048,0.491748,0.488014
2010-12-06,1223.120000,0.051500,0.065000,0.464700,0.873200,0.583900,0.465500,0.293700,0.440100,0.233800,0.010000,0.120000,0.050608,0.512688,0.510242,0.507386,0.486068
2010-12-07,1223.750000,0.370200,-0.039200,0.060500,0.361300,0.708300,0.494400,0.405700,0.263000,0.396300,0.020000,0.120000,-0.013526,0.504569,0.506973,0.504336,0.505512
2010-12-08,1228.280000,0.384300,0.210400,0.097100,0.137800,0.362800,0.651400,0.476300,0.401000,0.275000,0.030000,0.120000,0.012928,0.491523,0.490281,0.486991,0.481012
2010-12-09,1233.000000,0.600200,0.375800,0.268100,0.168900,0.187000,0.366200,0.612700,0.464400,0.398900,0.040000,0.120000,-0.082259,0.462819,0.466408,0.473431,0.454504
2010-12-10,1240.400000,0.004800,0.490000,0.449800,0.350800,0.255200,0.255900,0.399400,0.610700,0.479400,0.050000,0.120000,-0.064617,0.470963,0.469990,0.472700,0.454370
2010-12-13,1240.460000,0.091100,0.300700,0.328000,0.338100,0.281200,0.213200,0.219800,0.349700,0.542600,0.010000,0.120000,-0.000270,0.484970,0.484840,0.477003,0.469099
2010-12-14,1241.590000,-0.512200,0.047900,0.230800,0.268600,0.288500,0.249300,0.195600,0.203500,0.320700,0.020000,0.120000,0.025261,0.502066,0.502516,0.497318,0.487998
2010-12-15,1235.230000,0.618500,-0.211200,-0.139100,0.045000,0.112300,0.154700,0.140100,0.106600,0.123500,0.030000,0.120000,0.038726,0.512552,0.513333,0.511925,0.512132
2010-12-16,1242.870000,0.083700,0.051700,0.064800,0.049800,0.159200,0.196300,0.220700,0.199800,0.163500,0.040000,0.120000,0.002522,0.500501,0.501311,0.502425,0.493229
2010-12-17,1243.910000,0.254800,0.349000,0.062300,0.069500,0.056600,0.146600,0.180100,0.203500,0.186800,0.050000,0.120000,-0.039387,0.493563,0.493652,0.493398,0.487877
2010-12-20,1247.080000,0.603000,0.169000,0.317400,0.110500,0.106600,0.089600,0.162000,0.189400,0.209200,0.010000,0.120000,0.034776,0.492818,0.494055,0.493652,0.484370
2010-12-21,1254.600000,0.338000,0.427300,0.313200,0.388300,0.209000,0.189400,0.163100,0.217200,0.235400,0.020000,0.120000,-0.009211,0.495566,0.495414,0.491924,0.488539
2010-12-22,1258.840000,-0.164400,0.467900,0.397000,0.319100,0.377900,0.230500,0.210700,0.185100,0.230600,0.030000,0.120000,-0.034073,0.495569,0.496774,0.495918,0.493905
2010-12-23,1256.770000,0.061300,0.086300,0.257000,0.256300,0.222000,0.287000,0.173700,0.163400,0.145900,0.040000,0.120000,0.022996,0.509341,0.508725,0.505508,0.497144
2010-12-27,1257.540000,0.077100,-0.051700,0.077900,0.208000,0.217200,0.195100,0.254600,0.159600,0.152000,0.010000,0.120000,0.028587,0.501801,0.504238,0.505698,0.498013
2010-12-28,1258.510000,0.100900,0.069200,-0.008700,0.077700,0.181800,0.193800,0.178200,0.232300,0.150300,0.020000,0.120000,0.031093,0.502330,0.502124,0.501736,0.496594
2010-12-29,1259.780000,-0.150800,0.088900,0.079700,0.018700,0.082300,0.168300,0.180500,0.168500,0.217600,0.030000,0.120000,0.015073,0.497528,0.498203,0.496028,0.487902
2010-12-30,1257.880000,-0.019100,-0.025000,0.009000,0.022100,-0.015300,0.043400,0.122700,0.139000,0.132900,0.040000,0.120000,0.011903,0.502703,0.503559,0.504342,0.497238
2010-12-31,1257.640000,1.131500,-0.085100,-0.023000,0.002000,0.013800,-0.015900,0.034500,0.105000,0.121400,0.050000,0.120000,0.012115,0.510418,0.510660,0.510702,0.508584
