cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11
2004-08-06,1063.970000,0.117500,-1.616100,-1.101300,-0.982000,-0.692700,-0.556500,-0.411000,-0.352800,-0.204200,0.050000,0.080000,0.046068,0.520516,0.523014,0.520137
2004-08-09,1065.220000,1.297400,-0.727000,-1.040800,-0.800000,-0.765500,-0.560300,-0.462300,-0.346500,-0.301800,0.010000,0.080000,0.134143,0.526311,0.523718,0.526754
2004-08-10,1079.040000,-0.301200,0.702800,-0.051700,-0.456800,-0.383300,-0.425100,-0.298700,-0.246000,-0.167200,0.020000,0.080000,0.115239,0.512934,0.511624,0.513217
2004-08-11,1075.790000,-1.167500,0.490500,0.367100,-0.114600,-0.425700,-0.369800,-0.407600,-0.299100,-0.252200,0.030000,0.080000,0.073255,0.506433,0.506150,0.506292
2004-08-12,1063.230000,0.147700,-0.739100,-0.061800,-0.017300,-0.326700,-0.550700,-0.484400,-0.503000,-0.395500,0.040000,0.080000,0.012110,0.528656,0.529938,0.528594
2004-08-13,1064.800000,1.365500,-0.516400,-0.444500,-0.009800,0.015500,-0.248000,-0.451500,-0.406100,-0.431500,0.050000,0.080000,0.061658,0.549683,0.552913,0.549667
2004-08-16,1079.340000,0.219600,0.751300,0.110700,0.007000,0.263300,0.239100,-0.018200,-0.225000,-0.210400,0.010000,0.080000,0.146560,0.516439,0.513893,0.517132
2004-08-17,1081.710000,1.244300,0.782500,0.572900,0.138000,0.049800,0.255900,0.236200,0.011800,-0.175300,0.020000,0.080000,0.063840,0.474682,0.472760,0.474147
2004-08-18,1095.170000,-0.359800,0.727200,0.932700,0.739200,0.359900,0.249700,0.397300,0.362600,0.149700,0.030000,0.080000,-0.037210,0.469137,0.468891,0.468500
2004-08-19,1091.230000,0.652500,0.435400,0.363800,0.607900,0.517300,0.238400,0.161400,0.301400,0.281200,0.040000,0.080000,0.001627,0.507123,0.508956,0.507255
2004-08-20,1098.350000,-0.243100,0.145200,0.506600,0.435400,0.616100,0.539400,0.297900,0.223200,0.340500,0.050000,0.080000,-0.000792,0.492387,0.494998,0.492329
2004-08-23,1095.680100,0.046500,0.202800,0.015500,0.318900,0.299200,0.472100,0.426600,0.229400,0.170700,0.010000,0.080000,0.058166,0.487845,0.485024,0.488174
2004-08-24,1096.189900,0.800000,-0.098500,0.150700,0.023300,0.264400,0.256900,0.411000,0.378700,0.208900,0.020000,0.080000,0.018870,0.469964,0.468488,0.469621
2004-08-25,1104.960000,0.011800,0.421600,0.200500,0.312400,0.178400,0.353300,0.334300,0.459400,0.425500,0.030000,0.080000,0.020596,0.480809,0.480748,0.480727
2004-08-26,1105.090000,0.242500,0.402700,0.284600,0.153100,0.252000,0.150500,0.304200,0.293700,0.409100,0.040000,0.080000,-0.003095,0.486992,0.488277,0.486964
2004-08-27,1107.770000,-0.778100,0.127000,0.349000,0.273900,0.171000,0.250300,0.163700,0.296300,0.287900,0.050000,0.080000,-0.008499,0.485752,0.488282,0.485240
2004-08-30,1099.150000,0.463100,-0.269200,-0.175400,0.067000,0.062900,0.012100,0.102800,0.045200,0.176300,0.010000,0.080000,0.050170,0.503932,0.501305,0.504673
2004-08-31,1104.240000,0.151200,-0.160200,-0.025700,-0.016300,0.145800,0.129400,0.076400,0.147600,0.091600,0.020000,0.080000,0.060253,0.495382,0.494142,0.495513
2004-09-01,1105.910000,1.121300,0.305900,-0.056200,0.018600,0.017200,0.146700,0.132500,0.085700,0.148000,0.030000,0.090000,0.055712,0.499721,0.499617,0.499827
2004-09-02,1118.310100,-0.418500,0.632600,0.575600,0.238100,0.238800,0.201000,0.285600,0.255900,0.200900,0.040000,0.090000,0.000835,0.477986,0.479081,0.477458
2004-09-03,1113.630000,0.688700,0.345900,0.281300,0.326000,0.105800,0.128400,0.111800,0.196900,0.180300,0.050000,0.090000,-0.005967,0.496119,0.498743,0.495645
2004-09-07,1121.300000,-0.448600,0.133800,0.459000,0.382600,0.398100,0.203100,0.208600,0.184100,0.251600,0.020000,0.090000,0.015991,0.490951,0.489631,0.491320
2004-09-08,1116.270000,0.189000,0.118000,-0.060900,0.231800,0.215800,0.256300,0.109300,0.125800,0.113200,0.030000,0.090000,0.053350,0.507251,0.507416,0.507421
2004-09-09,1118.380000,0.495400,-0.130700,0.141500,0.001600,0.223200,0.211200,0.246600,0.119300,0.132800,0.040000,0.090000,0.010993,0.487030,0.488121,0.486675
2004-09-10,1123.920000,0.169000,0.341200,0.078000,0.229700,0.100300,0.268300,0.251700,0.277600,0.161200,0.050000,0.090000,0.005658,0.490409,0.492970,0.489698
2004-09-13,1125.819900,0.222900,0.330700,0.283500,0.100800,0.217500,0.111800,0.254000,0.241300,0.265400,0.010000,0.090000,0.044113,0.483464,0.480757,0.483834
2004-09-14,1128.330000,-0.705500,0.195600,0.294500,0.268200,0.125200,0.218300,0.127700,0.250100,0.239200,0.020000,0.090000,0.040555,0.487052,0.485626,0.487187
2004-09-15,1120.370000,0.279400,-0.242400,-0.105200,0.044200,0.073000,-0.013800,0.085800,0.023000,0.143400,0.030000,0.090000,0.020975,0.504672,0.504668,0.504911
2004-09-16,1123.500000,0.449500,-0.215300,-0.068800,-0.009300,0.091100,0.107300,0.028000,0.109900,0.051400,0.040000,0.090000,0.033913,0.500213,0.501605,0.499895
2004-09-17,1128.550000,-0.562700,0.363200,0.006500,0.060700,0.082300,0.150700,0.156100,0.080700,0.147600,0.050000,0.090000,0.022888,0.502140,0.504713,0.501844
2004-09-20,1122.200000,0.632700,-0.057800,0.054200,-0.136400,-0.064400,-0.025500,0.048500,0.066000,0.008900,0.010000,0.090000,0.066621,0.487449,0.484610,0.487540
2004-09-21,1129.300000,-1.393800,0.033300,0.171600,0.198300,0.017200,0.051500,0.068300,0.121300,0.128800,0.020000,0.090000,0.033226,0.493158,0.491713,0.493293
2004-09-22,1113.560100,-0.467000,-0.385200,-0.445500,-0.221200,-0.121200,-0.219200,-0.155900,-0.115200,-0.047600,0.030000,0.090000,0.058054,0.520082,0.520318,0.520325
2004-09-23,1108.360000,0.157900,-0.942400,-0.413000,-0.451300,-0.270300,-0.178600,-0.254500,-0.194600,-0.154100,0.040000,0.090000,0.052331,0.508643,0.509822,0.508345
2004-09-24,1110.110000,-0.593600,-0.155500,-0.575900,-0.271000,-0.330300,-0.199500,-0.130900,-0.203400,-0.155800,0.050000,0.090000,0.046516,0.522254,0.524886,0.521920
2004-09-27,1103.520000,0.592700,-0.218600,-0.302200,-0.581200,-0.335700,-0.374300,-0.255600,-0.188500,-0.246600,0.010000,0.090000,0.108719,0.504642,0.501982,0.504763
2004-09-28,1110.060100,0.427000,-0.002300,0.051200,-0.079000,-0.346900,-0.181900,-0.237100,-0.150600,-0.102600,0.020000,0.090000,0.070961,0.502659,0.501055,0.502767
2004-09-29,1114.800000,-0.019700,0.507000,0.140900,0.145100,0.022400,-0.217700,-0.095000,-0.154300,-0.086600,0.030000,0.090000,0.043293,0.517894,0.518071,0.518133
2004-09-30,1114.580000,1.518100,0.202700,0.331200,0.100600,0.112000,0.015300,-0.189300,-0.085600,-0.139300,0.040000,0.090000,0.053737,0.507678,0.509090,0.507407
2004-10-01,1131.500000,0.324400,0.743500,0.637900,0.625800,0.383700,0.346200,0.230200,0.024700,0.092700,0.050000,0.100000,-0.006328,0.499965,0.502402,0.499691
2004-10-04,1135.170000,-0.060800,0.908400,0.602400,0.558500,0.564600,0.373500,0.342900,0.242000,0.058500,0.010000,0.100000,0.053521,0.489249,0.486744,0.489423
2004-10-05,1134.480000,0.667300,0.131300,0.585100,0.435800,0.433700,0.459300,0.310700,0.291700,0.207900,0.020000,0.100000,0.022541,0.475668,0.474107,0.475583
2004-10-06,1142.050000,-0.998200,0.302200,0.309200,0.604600,0.481600,0.472300,0.488800,0.355400,0.333700,0.030000,0.100000,-0.009752,0.486588,0.486521,0.486585
2004-10-07,1130.650000,-0.752700,-0.168500,-0.132700,-0.018700,0.283200,0.233500,0.260500,0.301000,0.203000,0.040000,0.100000,0.019753,0.492253,0.493738,0.491869
2004-10-08,1122.140000,0.200500,-0.883800,-0.363500,-0.287700,-0.165200,0.111200,0.092800,0.133800,0.183700,0.050000,0.100000,0.004036,0.488546,0.490823,0.487918
2004-10-11,1124.390000,-0.226800,-0.278700,-0.522900,-0.223300,-0.190700,-0.104700,0.123900,0.106100,0.141200,0.010000,0.100000,0.060475,0.500029,0.497356,0.500425
2004-10-12,1121.840000,-0.730000,-0.013400,-0.261600,-0.449200,-0.224100,-0.196700,-0.122100,0.080300,0.069300,0.020000,0.100000,0.087178,0.498949,0.497715,0.499028
2004-10-13,1113.650000,-0.930300,-0.480400,-0.252700,-0.379300,-0.506000,-0.308400,-0.272800,-0.197800,-0.009200,0.030000,0.100000,0.053525,0.504550,0.504165,0.504609
2004-10-14,1103.290000,0.445000,-0.836700,-0.632000,-0.422300,-0.489900,-0.577100,-0.396900,-0.354500,-0.278500,0.040000,0.100000,0.035261,0.527770,0.529163,0.527617
2004-10-15,1108.200000,0.525200,-0.246400,-0.410200,-0.364100,-0.250200,-0.335400,-0.432600,-0.293100,-0.267000,0.050000,0.100000,0.071725,0.532044,0.534988,0.531802
2004-10-18,1114.020000,-0.968600,0.482800,0.011100,-0.176200,-0.186500,-0.121500,-0.213000,-0.313600,-0.203000,0.010000,0.100000,0.125207,0.514727,0.511925,0.515323
2004-10-19,1103.230000,0.039000,-0.224200,-0.001800,-0.235300,-0.335800,-0.317500,-0.242800,-0.307700,-0.386600,0.020000,0.100000,0.065575,0.503038,0.501397,0.502769
2004-10-20,1103.660000,0.256400,-0.469400,-0.136700,0.008400,-0.180600,-0.273500,-0.266900,-0.207800,-0.269500,0.030000,0.100000,0.037496,0.516197,0.516261,0.516038
2004-10-21,1106.490000,-0.971500,0.147500,-0.227300,-0.038600,0.057800,-0.107800,-0.198000,-0.201700,-0.156500,0.040000,0.100000,0.070581,0.530747,0.532444,0.530898
2004-10-22,1095.740000,-0.085800,-0.359600,-0.226600,-0.414600,-0.225600,-0.113900,-0.231600,-0.295000,-0.287400,0.050000,0.100000,0.061842,0.511035,0.513449,0.510435
2004-10-25,1094.800000,1.487900,-0.533700,-0.268700,-0.191600,-0.349200,-0.202500,-0.109900,-0.213500,-0.271900,0.010000,0.100000,0.065763,0.500623,0.497607,0.500623
2004-10-26,1111.090000,1.287900,0.695900,0.139300,0.168600,0.142600,-0.044300,0.037400,0.088300,-0.025800,0.020000,0.100000,0.064031,0.506892,0.505886,0.507012
2004-10-27,1125.400000,0.181300,1.368200,0.890300,0.427100,0.392900,0.334000,0.147000,0.194300,0.221900,0.030000,0.100000,0.058866,0.489146,0.489103,0.489234
2004-10-28,1127.439900,0.244800,0.725700,0.970300,0.711000,0.377200,0.357000,0.311800,0.151300,0.192700,0.040000,0.100000,-0.026539,0.479769,0.480629,0.479425
2004-10-29,1130.200000,0.027400,0.212600,0.564900,0.787700,0.616600,0.354700,0.340600,0.303200,0.161800,0.050000,0.100000,-0.052210,0.493897,0.496728,0.493323
2004-11-01,1130.510000,0.004400,0.135800,0.150800,0.430300,0.634900,0.517500,0.307400,0.301000,0.272100,0.010000,0.110000,0.064787,0.498890,0.496555,0.499555
2004-11-02,1130.560100,1.118000,0.015900,0.092000,0.114200,0.345000,0.529400,0.443600,0.269100,0.267600,0.020000,0.110000,0.046684,0.478615,0.476958,0.478663
2004-11-03,1143.200000,1.615600,0.558100,0.381900,0.347600,0.314400,0.473100,0.612800,0.527700,0.363900,0.030000,0.110000,-0.007752,0.462839,0.462492,0.462222
2004-11-04,1161.670000,0.387400,1.349800,0.907000,0.689200,0.600900,0.531500,0.636300,0.738100,0.649200,0.040000,0.110000,-0.031240,0.463095,0.464397,0.462635
2004-11-05,1166.170000,-0.109800,0.986800,1.025900,0.774900,0.627500,0.564400,0.510300,0.604300,0.697900,0.050000,0.110000,-0.049979,0.469363,0.471857,0.469064
2004-11-08,1164.890000,-0.069500,0.138100,0.621000,0.740500,0.596200,0.503000,0.466500,0.431400,0.523300,0.010000,0.110000,-0.007817,0.477501,0.474731,0.478100
2004-11-09,1164.080000,-0.100500,-0.089700,0.069000,0.448400,0.577900,0.484400,0.420300,0.398600,0.374900,0.020000,0.110000,0.018720,0.492296,0.491185,0.492648
2004-11-10,1162.910000,0.908900,-0.085100,-0.093400,0.026600,0.338700,0.464600,0.400300,0.354600,0.342600,0.030000,0.110000,0.037629,0.484217,0.484136,0.484147
2004-11-11,1173.480000,0.911000,0.402300,0.245400,0.156700,0.202500,0.433000,0.527500,0.463700,0.416300,0.040000,0.110000,-0.005333,0.466895,0.467799,0.466272
2004-11-12,1184.170000,-0.030400,0.901700,0.570700,0.411600,0.307700,0.320700,0.501000,0.575200,0.513400,0.050000,0.110000,-0.039589,0.469436,0.471932,0.468691
2004-11-15,1183.810100,-0.707900,0.436200,0.590200,0.419400,0.322400,0.250800,0.270000,0.433800,0.506900,0.010000,0.110000,0.021056,0.476725,0.474025,0.477208
2004-11-16,1175.430100,0.553800,-0.370500,0.055000,0.265400,0.193000,0.149600,0.112800,0.146800,0.305900,0.020000,0.110000,0.018776,0.499227,0.497875,0.499769
2004-11-17,1181.939900,0.136200,-0.079300,-0.063000,0.179000,0.322600,0.252900,0.207300,0.167900,0.192000,0.030000,0.110000,0.032415,0.502578,0.502721,0.502741
2004-11-18,1183.550000,-1.116100,0.343300,-0.007300,-0.013100,0.170400,0.291400,0.236100,0.198300,0.164400,0.040000,0.110000,0.045675,0.492902,0.494149,0.492564
2004-11-19,1170.340000,0.589600,-0.492800,-0.144000,-0.285900,-0.234600,-0.044400,0.090000,0.066500,0.051500,0.050000,0.110000,-0.005192,0.484423,0.486595,0.483512
2004-11-22,1177.240000,-0.025500,-0.268800,-0.133100,0.038400,-0.111600,-0.098000,0.045500,0.152000,0.124200,0.010000,0.110000,0.038370,0.494591,0.491914,0.494823
2004-11-23,1176.939900,0.409500,0.280400,-0.187500,-0.106200,0.025600,-0.097200,-0.087600,0.036700,0.132300,0.020000,0.110000,0.083601,0.515555,0.514577,0.516134
2004-11-24,1181.760000,0.075300,0.191600,0.323000,-0.038000,-0.003100,0.089500,-0.024900,-0.025600,0.078000,0.030000,0.110000,0.053915,0.492067,0.491719,0.492037
2004-11-26,1182.650000,-0.345000,0.241500,0.152800,0.260900,-0.015300,0.010000,0.087500,-0.012300,-0.014300,0.050000,0.110000,-0.009669,0.502470,0.504917,0.501899
2004-11-29,1178.569900,-0.403000,-0.135100,0.046000,0.028200,0.139600,-0.070500,-0.040800,0.033300,-0.049400,0.010000,0.110000,0.062845,0.502684,0.500242,0.502963
2004-11-30,1173.819900,1.495100,-0.375400,-0.224600,-0.066100,-0.058000,0.049200,-0.118100,-0.086200,-0.015200,0.020000,0.110000,0.077561,0.510255,0.508884,0.510611
2004-12-01,1191.370000,-0.087300,0.541200,0.246100,0.203300,0.244200,0.199400,0.254500,0.082900,0.088800,0.030000,0.120000,0.032672,0.495154,0.495018,0.495074
2004-12-02,1190.330000,0.070600,0.693200,0.330800,0.162200,0.144800,0.188600,0.158200,0.211500,0.063800,0.040000,0.120000,0.033625,0.489138,0.490402,0.488507
2004-12-03,1191.170000,-0.077200,-0.008400,0.485600,0.265500,0.143800,0.132400,0.171700,0.147100,0.195700,0.050000,0.120000,-0.035986,0.483113,0.485375,0.482465
2004-12-06,1190.250000,-1.107300,-0.003400,-0.031400,0.344900,0.196700,0.106800,0.102300,0.140400,0.122100,0.010000,0.120000,0.046532,0.506381,0.503942,0.506900
2004-12-07,1177.069900,0.487700,-0.595600,-0.372600,-0.301100,0.054700,-0.021100,-0.067300,-0.049500,0.001200,0.020000,0.120000,0.075549,0.509399,0.508198,0.509716
2004-12-08,1182.810100,0.543600,-0.315300,-0.235500,-0.158600,-0.144300,0.126200,0.051100,0.001700,0.009900,0.030000,0.120000,0.054233,0.495629,0.495277,0.495398
2004-12-09,1189.240000,-0.104300,0.513100,-0.028500,-0.040700,-0.018400,-0.029900,0.185500,0.112500,0.061800,0.040000,0.120000,0.022849,0.496754,0.498014,0.496277
2004-12-10,1188.000000,0.899000,0.218300,0.307000,-0.047500,-0.053500,-0.032700,-0.040600,0.149300,0.088300,0.050000,0.120000,0.011386,0.488654,0.491162,0.487847
2004-12-13,1198.680100,0.392100,0.395500,0.443800,0.454100,0.142000,0.105400,0.100400,0.076900,0.232400,0.010000,0.120000,0.034065,0.496373,0.493541,0.497032
2004-12-14,1203.380000,0.194400,0.640300,0.393900,0.430400,0.441300,0.183900,0.146600,0.137100,0.112100,0.020000,0.120000,0.045384,0.504519,0.503475,0.504862
2004-12-15,1205.720000,-0.208200,0.292200,0.491200,0.343600,0.382800,0.399700,0.185400,0.152600,0.143500,0.030000,0.120000,0.035994,0.489131,0.488962,0.489046
2004-12-16,1203.210000,-0.748800,-0.007100,0.125400,0.316200,0.232900,0.283800,0.312300,0.135700,0.112100,0.040000,0.120000,-0.007971,0.492022,0.493097,0.491616
2004-12-17,1194.200000,0.037700,-0.480500,-0.254800,-0.093200,0.103200,0.069000,0.135900,0.179100,0.036800,0.050000,0.120000,-0.001291,0.496937,0.499663,0.496125
2004-12-20,1194.650000,0.904000,-0.358300,-0.308200,-0.182000,-0.067200,0.092400,0.064500,0.123600,0.163400,0.010000,0.120000,0.076659,0.495337,0.492578,0.495714
2004-12-21,1205.450000,0.341800,0.468700,0.062300,-0.005600,0.034500,0.093900,0.207600,0.169000,0.210000,0.020000,0.120000,0.052163,0.490508,0.489031,0.490639
2004-12-22,1209.569900,0.046300,0.617800,0.425800,0.132400,0.064100,0.085800,0.129400,0.224300,0.188200,0.030000,0.120000,0.029986,0.483839,0.483670,0.483545
2004-12-23,1210.130000,-0.430500,0.193400,0.427000,0.330500,0.115100,0.061100,0.080100,0.118900,0.204400,0.040000,0.120000,-0.011090,0.493475,0.494616,0.493273
2004-12-27,1204.920000,0.715400,-0.192500,-0.014600,0.212600,0.177900,0.023700,-0.009500,0.016000,0.057600,0.010000,0.120000,0.054655,0.509802,0.507336,0.510414
2004-12-28,1213.540000,-0.007400,0.141000,0.109400,0.167200,0.312600,0.267200,0.122500,0.081200,0.093700,0.020000,0.120000,0.065199,0.501916,0.500655,0.502226
2004-12-29,1213.450000,0.008200,0.351500,0.091400,0.080100,0.132200,0.259100,0.227800,0.106200,0.071200,0.030000,0.120000,0.047966,0.491921,0.491692,0.491702
2004-12-30,1213.550000,-0.134300,0.000400,0.237100,0.070600,0.065700,0.111500,0.223100,0.200200,0.095200,0.040000,0.120000,-0.007178,0.479452,0.480453,0.478681
2004-12-31,1211.920000,-0.811900,-0.063100,-0.044500,0.144300,0.029600,0.032300,0.076300,0.178400,0.162900,0.050000,0.120000,-0.008336,0.501119,0.503813,0.500608
